"station_id","station_name","ciOrgname","OrgName","Code","Address","Longitude","Latitude","PQ_id","PQ_name","FullName","Description","ciCategory","CategoryInfos_Name","SIUnit"  
"8486cc2b-3564-44ba-857e-bfb41d174cb4","佳冬鄉_中油加油站","水利署","第七河川分署","3132017FL4113","屏東縣佳冬鄉","120.54461","22.417253","793129ff-c127-4696-b65e-2ffadc843497","淹水深度","(佳冬鄉_中油加油站_淹水深度)","路面淹水深度量測","淹水感測器","淹水深度","cm"
"2298c139-59d3-45b8-9be2-a2c3059790c4","110P002元長潭東村埔仔尾","水利署","第五河川分署","3132015FL1080122","元長鄉潭東村","120.2924","23.6425","7dc823e0-3760-4cc7-b2de-a04ef25a651b","淹水深度","110P002埔仔尾","淹水量測","淹水感測器","淹水深度","cm"
"38505796-1525-4c8b-9d5c-27fea47db00f","路面淹水感知器","水利署","第七河川分署","3132017FL9999","","120","23","8f7e793e-b668-4bc5-b0f3-927c60e38f93","淹水深度","水位(O)","淹水深度","淹水感測器","淹水深度","cm"
"38505796-1525-4c8b-9d5c-27fea47db00f","路面淹水感知器","水利署","第七河川分署","3132017FL9999","","120","23","20ad1b56-3d4f-4118-9625-5c1a3e60b4c6","淹水深度","observation","Raw Data","淹水感測器","淹水深度","cm"
"0b712db3-9ff1-4be2-9e50-622c513f1670","二林溪庄挖仔排水淹水監控站","水利署","第四河川分署","3132014FLRD00031","彰化縣二林鎮挖仔路泰興宮","120.4394","23.9511","ede8a90b-d39e-4f85-b610-f686971bd941","淹水深度","二林溪庄挖仔排水淹水監控站","地面淹水感測","淹水感測器","淹水深度","cm"
"3f3d1ea9-f725-4a5e-b3e2-36483a726eb6","二水芭樂坑淹水監控站","水利署","第四河川分署","3132014FLRD00048","二水芭樂坑","120.6179","23.8149","08c23297-15b4-4f10-ae96-ce6a67ff6f37","淹水深度","二水芭樂坑淹水監控站","地面淹水感測","淹水感測器","淹水深度","cm"
"9e0d32c1-c8ad-4080-9958-a19303785a4b","108P030四湖崙南村太安宮","水利署","第五河川分署","3132015FL1080007","崙南村太安宮","120.161575","23.641691","1d045525-d82f-4778-855e-3e3a22c9216c","淹水深度","三崙國小淹水高度","淹水高度量測(高度5cm以下每1HR回傳、5cm每10MIN回傳)","淹水感測器","淹水深度","cm"
"4e88e5c7-d2f6-4b7a-baa8-d9dca49197f0","108Q023東石下揖村警察局朴子分局下揖派出所","水利署","第五河川分署","3132015FL1080070","下揖村警察局朴子分局下揖派出所","120.196434","23.48704","9d0d0280-9d33-46ba-9b5e-f7f14eec8546","淹水深度","下揖村淹水高度","淹水高度量測(高度5cm以下每1HR回傳、5cm每10MIN回傳)","淹水感測器","淹水深度","cm"
"be815803-90fb-48b5-9558-4355c5b3f63d","107P006口湖蚵寮村箔子寮","水利署","第五河川分署","3132015FL1070006","口湖鄉公所-路燈072116","120.17178","23.578457","612fac16-b0d0-4ab9-9b5e-dcd40986fd9b","傳輸訊號強度","口湖中華街_4G訊號強度","訊號強度量測","淹水感測器","其他","dBm"
"37a624af-50a9-42e7-b7ef-91cbeaee7dfd","108P045口湖湖東村富安宮","水利署","第五河川分署","3132015FL1080104","湖東村富安宮","120.183975","23.585478","a783a6b5-d871-41f2-84c3-dc25d2be1ffc","淹水深度","口湖富安宮淹水高度","淹水高度量測(高度5cm以下每1HR回傳、5cm每10MIN回傳)","淹水感測器","淹水深度","cm"
"be815803-90fb-48b5-9558-4355c5b3f63d","107P006口湖蚵寮村箔子寮","水利署","第五河川分署","3132015FL1070006","口湖鄉公所-路燈072116","120.17178","23.578457","cc17f351-dc8e-4b84-bbf2-c0c88c36adce","傳輸訊號強度","口湖中華街_NB訊號強度","訊號強度量測","淹水感測器","其他","dBm"
"be815803-90fb-48b5-9558-4355c5b3f63d","107P006口湖蚵寮村箔子寮","水利署","第五河川分署","3132015FL1070006","口湖鄉公所-路燈072116","120.17178","23.578457","d2c61e21-ee4e-446f-91d1-1ef41619464f","直流電壓","口湖中華街_電池電壓","電池電壓量測","淹水感測器","電力","V"
"d9524d7d-d4ef-4140-a782-80bdc2a12a47","108Q045水上下寮村縱貫鐵路旁","水利署","第五河川分署","3132015FL1080074","下寮村縱貫鐵路旁","120.4238","23.46001","517bb8d1-b10c-4c48-b9d4-29c53bd644b5","淹水深度","下寮村淹水高度","淹水高度量測(高度5cm以下每1HR回傳、5cm每10MIN回傳)","淹水感測器","淹水深度","cm"
"a1534cb9-8770-46eb-812d-1dfeb9eaf558","大村分駐所淹水監控站","水利署","第四河川分署","3132014FLRD00022","大村分駐所","120.5451","23.9951","bc4e0870-8678-4eec-9c23-e069c5e84790","淹水深度","大村分駐所淹水監控站","地面淹水感測","淹水感測器","淹水深度","cm"
"ea910e8d-6759-44e4-bbda-319903935dc8","大城鄉彰163-1鄉道淹水監控站","水利署","第四河川分署","3132014FLRD00050","彰化縣大城鄉彰163-1鄉道","120.2881","23.8661","33449a97-e25f-41e5-b987-28c4be7ab972","淹水深度","大城鄉彰163-1鄉道淹水監控站","地面淹水感測","淹水感測器","淹水深度","cm"
"5f20926b-3626-42a1-9264-b47683b136fb","大城西港排水淹水監控站","水利署","第四河川分署","3132014FLRD00040","大城西港","120.28886","23.8631","4d3e5be8-657c-41ca-ad97-6b1ee139fa95","淹水深度","大城西港排水淹水監控站","地面淹水感測","淹水感測器","淹水深度","cm"
"c9b00cbf-f79f-414e-a453-f37cc714bda0","大城公館排水淹水監控站","水利署","第四河川分署","3132014FLRD00041","大城鄉永安宮","120.2902","23.8561","4105c7cb-97a8-4e78-a9f9-7f0aebbd1ac6","淹水深度","大城公館排水淹水監控站","地面淹水感測","淹水感測器","淹水深度","cm"
"3d599172-c574-4249-9c36-7a23a140bae9","108P027大埤吉田村仁和國小","水利署","第五河川分署","3132015FL1080028","吉田村仁和國小","120.42588","23.662813","3f2aff37-6888-4d52-8997-0448714b1f81","淹水深度","大埤鄉仁和國小淹水高度","淹水高度量測(高度5cm以下每1HR回傳、5cm每10MIN回傳)","淹水感測器","淹水深度","cm"
"70baa038-f917-4bd2-96f8-d06d3d8cb426","108P020土庫大荖里舊虎尾溪","水利署","第五河川分署","3132015FL1080130","大荖里舊虎尾溪","120.3712","23.679407","f03329c0-8291-46f2-a40e-708232244249","淹水深度","大荖里淹水高度","淹水高度量測(高度5cm以下每1HR回傳、5cm每10MIN回傳)","淹水感測器","淹水深度","cm"
"87e43b01-b2ae-415c-8a22-c374cd53d8cc","大城過湖排水淹水感測","水利署","第四河川分署","3132014FLRD00002","彰化縣大城鄉三豐村過湖排水","120.30129","23.892946","dfde1f63-0776-4e49-9f84-0a74fa616b83","淹水深度","大城過湖排水淹水","地面水淹水感測","淹水感測器","淹水深度","cm"
"08d81dcd-5278-4b99-9b35-b5ba809b8983","108P026大埤豐田村太豐汽車保養廠","水利署","第五河川分署","3132015FL1080118","豐田村太豐汽車保養廠","120.46856","23.664005","760f9718-d501-48e9-929d-6ea484ff0430","淹水深度","大豐汽車保養廠淹水高度","淹水高度量測(高度5cm以下每1HR回傳、5cm每10MIN回傳)","淹水感測器","淹水深度","cm"
"10e98ecd-b835-4774-96b9-bcc052086f46","花蓮市國威里-中山路320號 ","水利署","第九河川分署","3132019FL007","中山路320號","121.6058","23.98174","d780e099-3ba1-4550-9bdd-93952a234ae3","淹水深度","花蓮市國威里-中山路320號 ","淹水高度量測(高度0時每3HR回傳>10cm每5MIN回傳<10cm每10MIN回傳)","淹水感測器","淹水深度","cm"
"424a92a3-a518-485f-8a46-5a10378c3f9c","鳳林鎮鳳仁里-中正路二段371號 ","水利署","第九河川分署","3132019FL009","中正路二段371號","121.4523","23.75535","08fd7a34-d505-45af-b611-159ff76b72b3","淹水深度","鳳林鎮鳳仁里-中正路二段371號 ","淹水高度量測(高度0時每3HR回傳>10cm每5MIN回傳<10cm每10MIN回傳)","淹水感測器","淹水深度","cm"
"855750f1-6569-41c1-9498-17d83bf2fc32","玉里鎮中城里-忠孝路7號","水利署","第九河川分署","3132019FL014","中城里市區民宅70號","121.3262","23.32285","1d7d5fb0-8a5d-4997-8141-a0f0a489e5b5","淹水深度","玉里鎮中城里-忠孝路7號","淹水高度量測(高度0時每3HR回傳>10cm每5MIN回傳<10cm每10MIN回傳)","淹水感測器","淹水深度","cm"
"415a9d74-99c8-4387-b79c-1748cf08d8d0","108Q006民雄豐收村豐收派出所","水利署","第五河川分署","3132015FL1080053","豐收村豐收派出所","120.44957","23.562468","a0608108-5649-46e0-8085-9ab1a72d95cd","淹水深度","五穀王廟淹水高度","淹水高度量測(高度5cm以下每1HR回傳、5cm每10MIN回傳)","淹水感測器","淹水深度","cm"
